,label,tweet_cleaned,tweet_text
2150,NO,rt <allcaps> <user> : <user> most major cities own one iconic piece of public art . we need something other than statues of dead royals to,RT @RachaelHasIdeas: @bencubby Most major cities own one iconic piece of public art. We need something other than statues of dead Royals to…
2151,NO,breaking <allcaps> : fake sounding news reported on fake news site is fake ! killer whales did not gobble whalers . <url>,BREAKING: Fake sounding news reported on fake news site is fake! Killer whales did not gobble whalers. http://t.co/OVOBJTE7OI
2152,NO,snap snap boom . softly softly sting .,Snap snap boom. Softly softly sting.
2153,YES,<hashtag> breaking <allcaps> <allcaps> lakemba and campsie <user> going to unit fire at gould st campsie . possible child or baby inside . <user>,#BREAKING Lakemba and campsie @FRNSW going to unit fire at gould st Campsie. Possible child or baby inside.@dailytelegraph
2154,NO,today 's fragrance is flowerbomb by viktor and rolf,Today''s fragrance is Flowerbomb by Viktor and Rolf
2155,NO,<url> <url> <url> twtr twitter inc. -LRB- nyse <allcaps> : twtr <allcaps> -RRB- reported fisc,http://t.co/kVYm0iI0Ya https://t.co/cqdSjdtFCz http://t.co/lkUpSysPIU  twtr Twitter Inc. (NYSE:TWTR) reported fisc
2156,NO,reminder <allcaps> : fuck the police <url>,REMINDER: fuck the police http://t.co/F0iygFQ1NH
2157,NO,<hashtag> ausbiz <hashtag> stocks stock report iluka resources <url> <url>,#ausbiz #stocks stock report Iluka Resources http://t.co/MD2P1Lmlo5 http://t.co/wceqOqLbjT
2159,NO,<user> - in case you had n't seen it . <repeat> exclusive : peter capaldi on doctor who | movie news | empire <url>,@luciebeexxx - in case you hadn''t seen it...Exclusive: Peter Capaldi On Doctor Who | Movie News | Empire http://t.co/aQrVxmK9FB
2160,NO,"<hashtag> banking ezc <allcaps> orp posts q <number> profit , projects higher q <number> earnings in light of big changes : ezc <allcaps> orp inc. reported t . <repeat> <url>","#Banking ▪ EZCorp posts Q3 profit, projects higher Q4 earnings in light of big changes: EZCorp Inc. reported T... http://t.co/2VEDy8ZkKv"
2161,NO,"class is starting soon tlist , laters until recess break ~ . ~","Class is starting soon tlist, laters until recess break ~.~"
2162,NO,rt <allcaps> <user> : reminder <allcaps> : fuck the police <url>,RT @marrowing: REMINDER: fuck the police http://t.co/F0iygFQ1NH
2163,NO,if you use an umbrella to block the sun when you 're walking you deserve to be smacked,If you use an umbrella to block the sun when you''re walking you deserve to be smacked
2164,NO,"<url> nyse : twtr twitter inc. -LRB- nyse <allcaps> : twtr <allcaps> -RRB- reported fiscal <number> second-quarter earnings of <number> cents a share , excluding it","http://t.co/kVYm0iI0Ya Nyse:twtr Twitter Inc. (NYSE:TWTR) reported fiscal 2014 second-quarter earnings of 2 cents a share, excluding it"
2165,YES,<user> fire in unit . all evacuated safely inc baby .,@dailytelegraph Fire in unit. All evacuated safely inc baby.
2166,NO,<user> next time . <repeat> get healed up . whatever does n't kill you makes you stronger .,@stevesolo10 Next time... Get healed up. Whatever doesn''t kill you makes you stronger.
2167,NO,did you see our jam creamy nail polish in shop til you drop magazine <user> . this is must <url>,Did you see our Jam creamy nail polish in Shop Til You Drop Magazine @nourishedlifeau. This is must… http://t.co/CWLOHUNQZF
2168,NO,rt <allcaps> <user> : australia shows us <allcaps> how not to export gas <url>,RT @gpaddymanning: Australia shows US how not to export gas http://t.co/4mgt9rA340
2169,NO,rt <allcaps> <user> : ea <allcaps> reveals ea <allcaps> access - exclusive subscription service for xbox one - <url> <url>,RT @respawnninja: EA reveals EA Access - Exclusive Subscription Service for Xbox One - http://t.co/d1RFHlC9hd http://t.co/utTnhLrpH5
2170,NO,catching a ferry is the best way to get to work .,Catching a ferry is the best way to get to work.
2171,NO,<user> excuse you ! oh of course i know that.ban laughter too & coughing . <repeat> & slamming car doors -RRB-,@C_Mcfc excuse you! oh of course I know that.ban laughter too & coughing.. & slamming car doors )
2172,NO,<user> i know very well this ai n't muscle z <elong> na this jacket junk in the dryer !,@_Wahtay I know very well this ain''t muscle 😭 zzz na this jacket junk in the dryer! 😂🔫
2173,NO,. <user> in flare <url> ' . <repeat> plays a spoiled starlet in olivier assayas clouds of sils maria . ',.@ChloeGMoretz in Flare http://t.co/1KyDpJXZw2 ''...plays a spoiled starlet in Olivier Assayas’ Clouds of Sils Maria.''
2174,NO,"researchers at the university of california , san diego school of medicine report that an almost century-old drug . <repeat> <url>","Researchers at the University of California, San Diego School of Medicine report that an almost century-old drug... http://t.co/jXjgiQXpV7"
2175,NO,just found the best place to rep in my <number> hour break,Just found the best place to rep in my 3 hour break
2176,NO,building & pest inspection report for <number> a constitution rd dulwich hill is now online <url> <hashtag> eyeon <allcaps> <allcaps> <hashtag> dulwichhill <hashtag> property,Building & Pest Inspection Report for 38A Constitution Rd Dulwich Hill is now online https://t.co/gXMt6n6edG #EYEON #DulwichHill #property
2177,NO,got this gas rolled up and now ion even feel like lighting it up,Got this gas rolled up and now ion even feel like lighting it up 😭
2178,NO,rt <allcaps> <user> : if <hashtag> turc was ice cream craig mcgregor 's treatment would be rocky road and kathy jackson 's treatment so far would be soft serv,RT @madwixxy: If #turc was ice cream Craig McGregor''s treatment would be Rocky Road and Kathy Jackson''s treatment so far would be soft serv…
2179,NO,watching video podcasts ` toxicology ! because what you dont know can kill you ' . very interesting and informative ! <url>,Watching Video Podcasts ''Toxicology! Because What You Don’t Know Can Kill You''. Very interesting and informative! http://t.co/7EywWTr3x1
2180,NO,<user> : exclusive : liverpool make firm contact again for world class player <url> <hashtag> lfc <allcaps> <allcaps> isco on loan to <user> ? yes pls,“@indykaila: Exclusive: Liverpool make firm contact again for world class player http://t.co/Xzrspu0T0J #LFC” Isco on loan to @LFC ? Yes pls
2181,NO,wait . <repeat> so a physicist and an electrical engineer came together to make a total tasty fun treat that changes . <repeat> <url>,Wait... so a physicist and an electrical engineer came together to make a total tasty fun treat that changes... http://t.co/ITNQcWlF2h
2182,NO,<user> <user> <user> the ` collateral murder ' video was of an event that already had been widely reported in the usa <allcaps> .,@EmperorBlargus @wikileaks_forum @wikileaks The ''collateral murder'' video was of an event that already had been widely reported in the USA.
2183,NO,<user> <number> nd strongest power after smoke though . loved fetch . ca n't wait to play as her .,@Jamvaan 2nd strongest power after smoke though. Loved Fetch. Can''t wait to play as her.
2184,NO,papers if i have filters cause they jus burn . better when i pearl em and blunts when ion have filters cause they pull nice <user>,Papers if I have filters cause they jus burn. Better when I pearl em and blunts when ion have filters cause they pull nice @TheNudesGod
2185,NO,<user> <user> <user> do n't worry the stickers are very easy to peel off . we agree that the cover is v.important !,@TemperDestiny @PenguinTeenAus @RichelleMead don''t worry the stickers are very easy to peel off.  We agree that the cover is v.important!
2186,YES,kensington <allcaps> : <hashtag> alisonrd approaching <hashtag> anzacpde - bus breakdown blocking <number> of <number> c / bound lanes - traffic heavy,KENSINGTON: #AlisonRd approaching #AnzacPde - bus breakdown blocking 1 of 4 c/bound lanes - traffic heavy
2187,NO,it 's surprising how many people just sit in their car before going into uni . not like i 'm doing that too,It''s surprising how many people just sit in their car before going into uni. Not like I''m doing that too 😁
2188,NO,i imagine there will be section <number> notices going to isp <allcaps> s today to block wikileaks .,I imagine there will be section 313 notices going to ISPs today to block Wikileaks.
2189,NO,"<url> <url> <url> tom ferry , , is a real estate coach and tra","http://t.co/LbDv9tzbuB https://t.co/cqdSjdtFCz  http://t.co/lkUpSysPIU Tom Ferry, , is a real estate coach and tra"
2190,NO,sting - desert rose original song : <url> via <user>,Sting - Desert Rose original song: http://t.co/C1H2etGvgj via @YouTube
2191,NO,rt <allcaps> <user> : i imagine there will be section <number> notices going to isp <allcaps> s today to block wikileaks .,RT @joshgnosis: I imagine there will be section 313 notices going to ISPs today to block Wikileaks.
2192,NO,<url> <url> <url> trulia ceo <allcaps> pete flint tells lunch break how,http://t.co/RPi98NXHHy https://t.co/cqdSjdtFCz  http://t.co/lkUpSysPIU Trulia CEO Pete Flint tells Lunch Break how
2193,NO,<user> you know you dead wrong up in the club but you left you man home,@_mySheriamour you know you dead wrong😩 up in the club but you left you man home
2194,YES,nsw <allcaps> farmer allegedly shoots environment officer dead <url>,NSW farmer allegedly shoots environment officer dead http://t.co/SWRF4DH9Rz
2195,NO,fire twirling show with <user> for earth hour <number> bondi beach . nice moves caity!fire twirling at bondi beach : <url> w,Fire twirling show with @_SpinJoy_ for Earth Hour 2014 Bondi Beach. Nice moves Caity!Fire Twirling at Bondi Beach: http://t.co/sj3s1n6DDM w
2196,NO,rt <allcaps> <user> : . <user> in flare <url> ' . <repeat> plays a spoiled starlet in olivier assayas clouds of sils maria . ',RT @Mel452: .@ChloeGMoretz in Flare http://t.co/1KyDpJXZw2 ''...plays a spoiled starlet in Olivier Assayas’ Clouds of Sils Maria.''
2197,NO,"rt <allcaps> <user> : this work , tree roots was sitting on vincent van gogh 's easel when he died on this day <number> ping <user> http :","RT @BrigadierSlog: This work, Tree Roots was sitting on Vincent Van Gogh''s easel when he died on this day 1890. Ping @LaurenMcKay19 http:…"
2198,NO,we spotted the <hashtag> googlemaps car in cremorne last week . wonder if it 's all part of google 's <hashtag> pigeon updates to . <repeat> <url>,We spotted the #Googlemaps car in Cremorne last week. Wonder if it''s all part of Google''s #Pigeon updates to... http://t.co/3BnqOD6J7K
2199,NO,<user> i would n't do <number> minutes of that . i 'd find it being difficult being new in the block and having to deal with it . <repeat>,@IrisClasson I wouldn''t do 5 minutes of that. I''d find it being difficult being new in the block and having to deal with it..
2200,NO,bookmarke <smile> ruby on rails - undefined method ` source_index ' for gem : module -LRB- nomethoderror -RRB- - stack overflow <url>,Bookmarked: ruby on rails - undefined method `source_index'' for Gem:Module (NoMethodError) - Stack Overflow http://t.co/OxVByX4BCW
2201,YES,nsw <allcaps> farmer allegedly shoots environment officer dead <url> <hashtag> ann <allcaps> <allcaps>,NSW farmer allegedly shoots environment officer dead http://t.co/bDU99OrUQs #ANN
2202,NO,thank goodness the government doesnt have the power to block websites * someone whispers in my ear * free <allcaps> tacos <allcaps> ! <repeat> where <allcaps> ! <repeat>,thank goodness the government doesn’t have the power to block websites*someone whispers in my ear*FREE TACOS?! WHERE?!
2203,NO,haha wow . found the warranty book for my mum 's new car . the old owner and my mum have almost identical first and surnames .,Haha wow. Found the warranty book for my mum''s new car. The old owner and my mum have almost identical first and surnames.
2204,NO,<user> favourite chibs scene is when he told jax that hes always been there and that he always will ! chibs is my favourite character,@TommyFlanagan favourite chibs scene is when he told jax that hes always been there and that he always will! Chibs is my favourite character
2205,NO,the good news is ebola will kill most of us before skynet goes live .,The good news is Ebola will kill most of us before Skynet goes live.
2206,NO,rt <allcaps> <user> : the good news is ebola will kill most of us before skynet goes live .,RT @glengyron: The good news is Ebola will kill most of us before Skynet goes live.
2207,NO,sometimes you just wan na sit and listen to the song that played over the montage scene in karate kid on repeat . <hashtag> yourethebest,Sometimes you just wanna sit and listen to the song that played over the montage scene in Karate Kid on repeat. #YoureTheBest
2208,NO,new report : retargeting on facebook by the numbers <number> - adroll blog <url>,New Report: Retargeting on Facebook by the Numbers 2014 - AdRoll Blog http://t.co/McyXQavCxH
2209,NO,<user> : wed sun : health crisis exclusive : weight 's up doc <url> but the nhs <allcaps> own guidelines say dieting does n't work,“@BBCNews: Wed Sun: Health Crisis Exclusive: Weight''s up Doc http://t.co/ZJz6VXHz9g but the NHS own guidelines say dieting doesn''t work
2210,NO,<user> ooh good one ! i totally had a destiny 's child reunion in the car with the wind in my weave like mmmhm <elong>,@AshleySaturday Ooh good one! I totally had a Destiny''s Child reunion in the car with the wind in my weave like mmmhmmm
2211,NO,leave to college <number> am get there way too early . leave to college at <number> am get there <number> mins late - . - kill me now <hashtag> sydneytraffic,Leave to college 7.30am get there way too early. Leave to college at 8am get there 30 mins late -.- kill me now #SydneyTraffic
2212,NO,kim <allcaps> <number> r stop texting and doing your hair and drive the fucking car .,KIM17R stop texting and doing your hair and drive the fucking car.
2213,NO,<user> <user> <user> <user> just another media competition for a scoop .,@EmperorBlargus @hazelpress @the_intercept @wikileaks Just another media competition for a scoop.
2214,NO,ethiopia : exclusive - are indian companies grabbing land in ethiopia ? <url>,Ethiopia: Exclusive - Are Indian Companies Grabbing Land in Ethiopia? http://t.co/dTxU4s1kau
2215,NO,<user> auto correct lol oops,@yasminerose_ auto correct lol oops
2216,NO,"i 'm turning up the volume when you speak 'cause if my heart ca n't stop it , i find a way to block it , i go la la la . <repeat> - <user>","I''m turning up the volume when you speak''Cause if my heart can''t stop it,I find a way to block it, I go la la la...  - @samsmithworld"
2217,NO,"<user> <user> thought it was a disgrace to publish jesse calhoun <number> onsite raw report , very disrespectful to cena & wwe <allcaps>","@thewadekeller @prowrestlingnet thought it was a disgrace to publish Jesse Calhoun 111 onsite raw report,very disrespectful to Cena & WWE"
2218,NO,riemann wheat daily report for <number> july <number> available now : <url>,Riemann Wheat Daily Report for 29 July 2014 Available Now: http://t.co/UaDT3TwQKN
2219,YES,rt <allcaps> <user> : nsw <allcaps> govt environmental worker shot dead after serving papers to a croppa creek resident . <hashtag> dailytelegraph <url>,RT @dailytelegraph: NSW govt environmental worker shot dead after serving papers to a Croppa Creek resident. #dailytelegraph http://t.co/HF…
2220,NO,rt <allcaps> <user> : cancer patients blamed by commonwealth bank for taking advantage of insurance policies before they die <url>,RT @mpwoodhead: Cancer patients blamed by Commonwealth Bank for taking advantage of insurance policies before they die http://t.co/f0GnU9…
2221,NO,rt <allcaps> <user> : bankstown mayor slams $ <number> million upgrade of railway station <url>,RT @BankstownMayor: Bankstown Mayor slams $10 million upgrade of railway station http://t.co/Y0YfDXWr1S
2222,NO,<user> <user> <user> - nice electrical work,@alexhart7 @MichaelPell @sunriseon7 - Nice electrical work
2223,YES,sydney traffic breakdown <allcaps> bus - north <allcaps> rocks <allcaps> m <number> mwy at barclay rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Bus - NORTH ROCKS M2 Mwy at Barclay Rd #sydtraffic #trafficnetwork
2224,NO,sydney casino penthouse could be the first australian residential <hashtag> property to break the $ <number> m mark,Sydney casino penthouse could be the first Australian residential #property to break the $100m mark
2225,NO,rt <allcaps> <user> : building & pest inspection report for <number> a constitution rd dulwich hill is now online <url> <hashtag> eyeon <allcaps> <allcaps> <hashtag> dul,RT @EYEONproperty: Building & Pest Inspection Report for 38A Constitution Rd Dulwich Hill is now online https://t.co/gXMt6n6edG #EYEON #Dul…
2226,NO,sports : tag violent abusers : vic police union <url>,Sports:  Tag violent abusers: Vic police union http://t.co/VPdaqfszwI
2227,NO,bankstown mayor slams $ <number> million upgrade of railway station <url>,Bankstown Mayor slams $10 million upgrade of railway station http://t.co/tQyqc1wz1x
2228,NO,"i 'm so sorry police officer , but i was just driving like an italian","I''m so sorry Police Officer, but I was just driving like an Italian"
2229,NO,organised and responsive customer service is integral to a good <hashtag> indigbiz . <number> crm <allcaps> tools that wo n't break the bank <url>,Organised and responsive customer service is integral to a good #IndigBiz. 3 CRM tools that won''t break the bank http://t.co/CSrVIlFv5x
2230,NO,rich park at the jam gallery -LRB- <number> / <number> / <number> -RRB- <url>,Rich Park at the Jam Gallery ( 28/07/14 ) 🎵🎤🎹🎸 http://t.co/a0jLQf5tt0
2231,NO,my pretty cover for bare <allcaps> beginner <allcaps> . is n't it gorgeous ? <url>,My pretty cover for BARE BEGINNER. Isn''t it gorgeous? http://t.co/tVTtmcJvHW
2232,NO,just realised i have n't filled petrol in literally a month coz i do n't go anywhere,Just realised I haven''t filled petrol in literally a month coz I don''t go anywhere
2233,NO,<user> i bust you trying to break in and i have to rough you up a bit . <repeat> naked !,@arehart1971 I bust you trying to break in and I have to rough you up a bit...naked!
2234,NO,<user> do n't kill my vibe ! i 'm afraid to read this . <repeat> i know it 's probably a scam but i love the stuff <sadface>,@theage Don''t kill my vibe! I''m afraid to read this.. I know it''s probably a scam but I love the stuff :(
2235,NO,<user> <user> <user> want <number> stop the war?stop supporting lunatic islamic crazies who fire rockets yet make not <number> bombshelter <hashtag> gaza,@aaliyuhafiz @rkn429 @GypsyDesert Want2stop the war?Stop supporting lunatic Islamic crazies who fire rockets yet make not 1bombshelter #gaza
2236,NO,according to <hashtag> wikileaks . <repeat> julie bishop is misusing australian courts to to cover up the fact that the rba <allcaps> bribed the heads of state <hashtag> auspol,According to #Wikileaks....Julie Bishop is misusing Australian Courts to to cover up the fact that the RBA bribed the heads of state #auspol
2237,YES,devastating . <url> nsw <allcaps> farmer allegedly shoots environment officer dead . via <user>,Devastating. http://t.co/4HGrvXGYAP NSW farmer allegedly shoots environment officer dead. Via @ABCNews
2238,YES,nsw <allcaps> farmer allegedly shoots environment officer dead <url> via <user>,NSW farmer allegedly shoots environment officer dead http://t.co/vWr1o1UYRi via @ABCNews
2239,NO,"<user> morning maddy ! a break will have been good , have you refreshed and raring to go ! will also help you start to feel good again <smile>","@missmadz2 Morning Maddy! A break will have been good, have you refreshed and raring to go! Will also help you start to feel good again :)"
2240,NO,"<user> <user> the calhoun os raw report was just a chance for colhoun to show his prejudice on cena , not much else in it","@thewadekeller @prowrestlingnet the Calhoun os raw report was just a chance for Colhoun to show his prejudice on Cena,not much else in it"
2241,NO,"sydney your traffic sux , but your weather is outstanding . well played","Sydney your traffic sux, but your weather is outstanding. Well played"
2242,NO,<user> <user> theres still intent to break the superinjunction in a jurisdiction where i can be held in contempt iirc <allcaps> yo <allcaps>,@oz_f @MarkDiStef there’s still intent to break the superinjunction in a jurisdiction where I can be held in contempt IIRC YO
2243,NO,doc seems pretty happy . wound is healing nicely . x-rays now and then back to the clinic .,Doc seems pretty happy. Wound is healing nicely. X-rays now and then back to the clinic.
2244,NO,rt <allcaps> <user> : how many thousands of australians will break the law today by tweeting / fb <allcaps> ing details of super injunction ?,RT @oz_f: How many thousands of Australians will break the law today by tweeting/FB’ing details of super injunction?
2245,NO,"energy <number> / <number> perfect day <number> taking control of time money , career , future . make sure u are the one driving ur <allcaps> car . often we hand the wheel over","Energy 30/8 perfect day 4 taking control of time money, career, future. Make sure U are the one driving UR car. Often we hand the wheel over"
2246,NO,i swear i bought a car off joe hockey once,I swear I bought a car off joe hockey once
2247,NO,dead <allcaps> kelly <allcaps> have released a new song titled sarah 's last bushdance . <url>,DEAD KELLY have released a new song titled Sarah''s Last Bushdance. http://t.co/p24fhdJoKM
2248,NO,sydney 's newly-announced public art looks great on the <user> cover . <repeat> <hashtag> nswpol <url>,Sydney''s newly-announced public art looks great on the @smh cover... #nswpol http://t.co/VYDwsdJdph
2249,YES,"rt <allcaps> <user> : <hashtag> qldfires <allcaps> <allcaps> - qf <allcaps> <number> n <number> <number> alert level : advice.location : wessling cl , cashmere.reporte <smile> <number> / <number> / <number> <number> <hashtag> ann <allcaps> <allcaps>","RT @AUS_Bushfires: #QLDFIRES - QF5N-14-074241: Alert Level: Advice.Location: Wessling Cl, Cashmere.Reported: 30/07/2014 8:21:...  #ANN"
2250,NO,"<user> besides , that 's not how the international data packs work . it 's a one off charge to cover you for the next four weeks . <number> / <number>","@Telstra Besides, that''s not how the international data packs work. It''s a one off charge to cover you for the next four weeks. 1/2"
2251,NO,the road to lallybroch thanks to <user> <url>,The road to Lallybroch thanks to @CarnegieTouring http://t.co/P7k5h2pwqc
2252,YES,` might die tonight ' : gaza teen tweets as bombs hit <url>,''Might die tonight'': Gaza teen tweets as bombs hit http://t.co/RzZ2jJn2D0
2253,NO,rt <allcaps> <user> : good luck all at <hashtag> msix <allcaps> <allcaps> was going to try and crash it -LRB- ` cos prices remained nuts -RRB- but life took over . hope it goes awe,RT @ThePunkRockShop: Good luck all at #MSIX  Was going to try and crash it (''cos prices remained nuts) but life took over. Hope it goes awe…
2254,NO,my dad has the craziest road rage,My dad has the craziest road rage 😭
2255,NO,its enough of seeing dead bodies on the news <url>,It’s enough of seeing dead bodies on the news http://t.co/4MOHuEo5z0
2256,NO,australia : > google bid to fire up small guys - the australian <url> <hashtag> business,Australia:> Google bid to fire up small guys - The Australian http://t.co/QCMN9Aeoah #Business
2257,NO,stack them high and watch them fly - those days are over <hashtag> admaforum <url>,Stack them high and watch them fly - those days are over #admaforum http://t.co/ueWgdTczdG
2258,NO,backfire coming home to zhukovsky after routine exercise <url>,Backfire coming home to Zhukovsky after routine exercise http://t.co/NwaSlIuurU
2259,NO,<user> my mistake was listening to the radio / looking at the dt <allcaps> cover before breakfast this morning . never the right choice .,@matwhi My mistake was listening to the radio/looking at the DT cover before breakfast this morning. Never the right choice.
2260,NO,rt <allcaps> <user> : after re-reading <user> and now reading <user> and <user> i think kj <allcaps> can expect the police to come kno,RT @AndrewSCasey: After re-reading @madwixxy and now reading @benschneiders and @BradNorington I think KJ can expect the police to come kno…
2261,NO,b <number> o human capital report <url> great insights for education and future employability . <hashtag> g <number> <hashtag> b <number>,B2O Human Capital Report http://t.co/HUnWUraCcT great insights for education and future employability. #G20 #B20
2262,NO,raw cover art for business technology on ` the internet of things ' . the article mentioned electronics and . <repeat> <url>,Raw cover art for Business Technology on ''The Internet of Things''. The article mentioned electronics and... http://t.co/EhvIKSxlgQ
2263,NO,<user> <user> block that faceless gutless mole . you are clever . <hashtag> gaza <hashtag> freepalestine <hashtag> israeliterroriststate,@themiamivoice @Meryl_Johnsons block that faceless gutless mole. You are clever. #Gaza #FreePalestine #IsraeliTerroristState
2264,NO,does n't matter what time i leave for work . <repeat> this morning traffic just traps you ! <hashtag> movinglikeasnail,Doesn''t matter what time I leave for work ... This morning traffic just traps you! #movinglikeasnail
2265,NO,russian bio-satellite back from the dead <url>,Russian Bio-Satellite Back From The Dead http://t.co/tZRs8HFxyf
2266,NO,rt <allcaps> <user> : sydney casino penthouse could be the first australian residential <hashtag> property to break the $ <number> m mark,RT @NickBendel: Sydney casino penthouse could be the first Australian residential #property to break the $100m mark
2267,NO,rt <allcaps> <user> : <user> bones is my jam,RT @Calum5SOS: @YoungGunsUK bones is my jam
2268,NO,<hashtag> ausbiz <hashtag> stocks stock report alumina limited <url> <url>,#ausbiz #stocks stock report Alumina Limited http://t.co/PEfCvCTe0K http://t.co/35YZoR5dGC
2270,NO,long time no laser - never fear laser electrical mudgee is here welcome paul & mez <url>,Long time no Laser - Never fear Laser Electrical Mudgee is here Welcome Paul & Mez http://t.co/zzpMafHAd6
2271,NO,rt <allcaps> <user> : according to <hashtag> wikileaks . <repeat> julie bishop is misusing australian courts to to cover up the fact that the rba <allcaps> bribed the h,RT @pyrmontvillage: According to #Wikileaks....Julie Bishop is misusing Australian Courts to to cover up the fact that the RBA bribed the h…
2272,NO,australia post installs rooftop <hashtag> solar at nsw <allcaps> hq <allcaps> to cut electricity costs by $ <number> - plus a year <url>,"Australia Post installs rooftop #solar at NSW HQ to cut electricity costs by $65,000-plus a year http://t.co/usVnxsMwJx"
2273,NO,<user> that happened to me once in peak hour traffic . it was the best of times .,@mrgrumpystephen That happened to me once in peak hour traffic. It was the best of times.
2274,NO,calling all landscape architects - be the exclusive creator of an exciting pop-up park within <hashtag> worldparkscongress <url>,Calling all landscape architects - be the exclusive creator of an exciting pop-up park within #WorldParksCongress http://t.co/p7gaR8RSyj
2275,NO,mosman | electrician | tek <number> u | electrical repairs - <number> / <number> electrician | tv <allcaps> antenna | security alarm and camera | data cabling intercom | . <repeat>,Mosman | Electrician | Tek2u | Electrical Repairs - 24/7 Electrician | TV Antenna | Security Alarm and Camera | Data Cabling Intercom |...
2276,NO,"it might be a long road getting there , but once women are running their own businesses , they 're happier than ever . <url>","It might be a long road getting there, but once women are running their own businesses, they''re happier than ever. http://t.co/jnSLAvEk6q"
2277,NO,shame on ch <number> for report on gazan terror tunnels w / o mention they r key route <number> food & medicine for gazan children under siege <user>,Shame on ch7 for report on gazan ‘terror’ tunnels w/o mention they R key route 4 food & medicine for gazan children under siege @sunriseon7
2278,NO,apost on how to create a report on builtwith pro - check it out if you 're not sure of the power of builtwith ! <url>,Apost on how to create a report on BuiltWith Pro - check it out if you''re not sure of the power of BuiltWith! https://t.co/Wj19Yr7v7L
2279,NO,how google searches can predict the next stock market crash | <url>,How Google Searches Can Predict The Next Stock Market Crash |  http://t.co/NaTcg1c8cs
2280,NO,dead island - part <number> answer . <repeat> no ! - funtime gamers : <url> via <user>,Dead Island - Part 8: Answer.. No! - Funtime Gamers: http://t.co/32qDh1nMfa via @YouTube
2281,NO,real & quality twitter follower will help you to incensed your site rank & traffic <url>,Real & Quality Twitter follower will help you to incensed your site rank & traffic http://t.co/azXJZFoozj
2282,NO,happy birthdaaay <user> i 'm gon na gate crash your meal you pagan xx,Happy birthdaaay @missloley11 I''m gonna gate crash your meal you pagan xx
2283,NO,rt <allcaps> <user> : <number> <hashtag> hupmobile <allcaps> <allcaps> - <hashtag> vintage <hashtag> car <hashtag> photography - quality prints & cards at : <url>,RT @KMennerFineArt: 1910 #HUPMOBILE - #Vintage #Car #Photography - Quality Prints & Cards at: http://t.co/mCnIqPpgqO
2284,NO,rt <allcaps> <user> : happy birthdaaay <user> i 'm gon na gate crash your meal you pagan xx,RT @tyyymo_x: Happy birthdaaay @missloley11 I''m gonna gate crash your meal you pagan xx
2285,NO,<user> i read that android accounts between <number> <number> % of ddos <allcaps> traffic depending on the botnet,@dannolan I read that android accounts between 20-70% of DDOS traffic depending on the botnet
2286,NO,"take a leap , trust yourself and your ability to pull through what ever life has instore . dont forget to enjoy the road you travel along .","Take a leap, trust yourself and your ability to pull through what ever life has instore. Dont forget to enjoy the road you travel along."
2287,NO,global innovation index report car <smile> could do better <url>,Global Innovation Index report card: could do better https://t.co/cZkkHYeYbP
2288,NO,"background on the <hashtag> wikileaks suppression order publication , see neuberger committee report on super-injunctions in uk <allcaps> <url>","Background on the #WikiLeaks suppression order publication, see Neuberger Committee Report on super-injunctions in UK http://t.co/guwAr198d3"
2289,NO,rt <allcaps> <user> : sydney 's newly-announced public art looks great on the <user> cover . <repeat> <hashtag> nswpol <url>,RT @MattAkersten: Sydney''s newly-announced public art looks great on the @smh cover... #nswpol http://t.co/VYDwsdJdph
2290,NO,management education must be a partnership : report <url>,Management education must be a partnership: report  https://t.co/LEWTsEy9ml
2291,NO,<user> love it here . been here a very long time . wonderful ppl . pity it 's in hands of libs state and federal . budget will sting here .,@zerogeewhiz Love it here. Been here a very long time. Wonderful ppl. Pity it''s in hands of Libs State and Federal. Budget will sting here.
2292,NO,"rt <allcaps> <user> : background on the <hashtag> wikileaks suppression order publication , see neuberger committee report on super-injunctions in uk <allcaps> ht","RT @suigenerisjen: Background on the #WikiLeaks suppression order publication, see Neuberger Committee Report on super-injunctions in UK ht…"
2293,NO,"<user> <user> exactly , boil the boiling water again . burn the religion out of the milk .","@samwdowning @joeliemckinnon exactly, boil the boiling water again. Burn the religion out of the milk."
2294,NO,email will never die . still best <hashtag> digital channel for <hashtag> roi <allcaps> <allcaps> <url> <hashtag> email <hashtag> marketing,Email will never die. Still best #digital channel for #ROI http://t.co/fJBRVzROnf #email #marketing
2295,NO,rt <allcaps> <user> : <user> i read that android accounts between <number> <number> % of ddos <allcaps> traffic depending on the botnet,RT @ben_hr: @dannolan I read that android accounts between 20-70% of DDOS traffic depending on the botnet
2296,NO,"i added a video to a <user> playlist <url> leann rimes , rob thomas and jeff beck - gasoline and matches -LRB- official","I added a video to a @YouTube playlist http://t.co/k0yln0WzPU LeAnn Rimes, Rob Thomas and Jeff Beck - Gasoline and Matches (Official"
2297,NO,"i get it now . to reduce boat arrivals , torture refugees . to reduce unemployment , torture the jobless .","I get it now. To reduce boat arrivals, torture refugees. To reduce unemployment, torture the jobless."
2298,NO,this purple bruise on my face aint pretty .,This purple bruise on my face aint pretty.
2299,NO,<user> wait is that the real cover i thought it was fan made and they just used <number> random pics and stuck them together . <repeat>,@whosgaga wait is that the real cover I thought it was fan made and they just used 3 random pics and stuck them together.....
