,label,tweet_cleaned,tweet_text
1452,YES,fire at macy 's flagship store in herald square : the fdny <allcaps> has responded to a fire at the flagship m . <repeat> <url> <hashtag> jerseycity,Fire at Macy''s flagship store in Herald Square: The FDNY has responded to a fire at the flagship M... http://t.co/9NzxY5mOkO #jerseycity
1453,NO,police fine with grizzly murder scene . doctor girl kisses protagonist in lake . roll credits . <hashtag> roadhouse,Police Fine With Grizzly Murder Scene. Doctor Girl Kisses Protagonist in Lake. Roll Credits. #RoadHouse
1454,NO,<user> : <user> <user> <user> auto on auto off sfu lmfao lol,@H20tex: @xxx_luca @MarcyDiamond @RealRicoRTM auto on auto off sfu lmfao lol
1455,NO,rt <allcaps> <user> : free car service in dc <allcaps> : lyft car service for <hashtag> hennypaloozadc <allcaps> . download the app and enter the promo code ` humd <allcaps> <number> ' & ge ? <repeat>,RT @long_leggedlife: Free car service in DC: Lyft Car Service for #HennyPaloozaDC.  Download the app and enter the promo code ''HUMD20'' & ge???
1456,NO,bomberos en <hashtag> macys <hashtag> nuevayork apagan el fuego rt <allcaps> <user> macy 's fire sale 's fire <hashtag> macys <url>,Bomberos en #Macys #NuevaYork apagan el fuego RT @wasabiwei Macy''s fire sale''s fire #macys http://t.co/xZ1Rvd1tJZ
1457,NO,<user> nerp ! a wha ? diss dem diss yuh ! delete and block and report as spam . mute too . mi nuh run joke wid eediat,@KimzyLou nerp! A wha? Diss dem diss yuh! Delete and block and report as spam. Mute too. Mi nuh run joke wid eediat
1458,NO,"<user> hey chad , thanks for getting in the break , next time u get in a break u get <number> % off just tell me before hand","@chadrhye hey Chad, thanks for getting in the break, next time u get in a break u get 10% off just tell me before hand"
1459,NO,"toddler , playing with dad ? <repeat> s phone , accidentally buys car on ebay <smile> family kept car . gr <number> cellphone stories ! <hashtag> ebook <url>","Toddler, playing with Dad???s phone, accidentally buys car on eBay :) Family kept car. Gr8 cellphone stories! #eBook http://t.co/90WaJn0GCv"
1460,NO,? <repeat> <user> : photo <allcaps> : pranksters completely cover car in post-it notes <url> ? <repeat> <hashtag> neverforget,???@NBCNewYork: PHOTO: Pranksters completely cover car in Post-It notes  http://t.co/EowAcPDBHL??? #neverforget
1461,YES,"three kids dead in tragic bx <allcaps> fire - possibly sparked by candles after family 's power was shut off , neighbors said . <url>","Three kids dead in tragic BX fire - possibly sparked by candles after family''s power was shut off, neighbors said. http://t.co/ys6SrtBgwF"
1462,NO,"the irony is that pres. obama saved the auto industry , and i pass a tea party man who ca n't save enough to buy at least a <number> y.o car","The irony is that Pres. Obama saved the auto industry, and I pass a Tea Party man who can''t save enough to buy at least a 14 y.o car"
1463,NO,"rt <allcaps> <user> : having a car is cool and shit . until you got ta pay gas . ez <allcaps> - pass , and insurance the same week .","RT @yesImthatdope: Having a car is cool and shit. Until you gotta pay gas. EZ-pass, and insurance the same week."
1464,NO,<hashtag> pearljam ! which autocorrected to powell jam in my phone . pearl jam is way better than powell jam @ xl <allcaps> ? <repeat> <url>,#PearlJam! which autocorrected to Powell jam in my phone. Pearl jam is way better than Powell jam @ XL??? http://t.co/6yofvGTWbE
1465,NO,"rt <allcaps> <user> : why shit on albanians , what 'd we do . <repeat> besides gang bang your mom , fucked your car up , set your shit on fire","RT @That_Dreq: Why shit on Albanians, what''d we do....besides gang bang your mom,  fucked your car up, set your shit on fire"
1466,NO,"having # a break next week , i have been quite busy helping , advising a friend set up a business , ding a lot of graphics and web stuff <smile>","Having # a break next week, I have been quite busy helping, advising a friend set up a business, ding a lot of graphics and web stuff =)"
1467,NO,when they park your car outside of <user> you know it 's a nice car,When they park your car outside of @stelmo you know it''s a nice car
1468,YES,"rt <allcaps> <user> : three kids dead in tragic bx <allcaps> fire - possibly sparked by candles after family 's power was shut off , neighbors said . http ? <repeat>","RT @joshfromalaska: Three kids dead in tragic BX fire - possibly sparked by candles after family''s power was shut off, neighbors said. http???"
1469,YES,rt <allcaps> <user> : officials : <number> male children dead after bronx fire - wall street journal : nbc <allcaps> new yorkofficials : <number> male children . <repeat> <url> ? <repeat>,RT @Bahdal: Officials: 3 male children dead after Bronx fire - Wall Street Journal: NBC New YorkOfficials: 3 male children... http://t.co/H???
1470,YES,three boys dead after fire rips through bronx residence : three young boys are dead after a fire plowed . <repeat> <url> <hashtag> bronx,Three Boys Dead After Fire Rips Through Bronx Residence: Three young boys are dead after a fire plowed ... http://t.co/GP2yYiRc6F #bronx
1471,NO,<user> do you really think so ? i 'm hoping these photos will be my lucky break . maybe i can get them on a cover of a rock magazine,@BrianJones_RP do you really think so? I''m hoping these photos will be my lucky break. Maybe I can get them on a cover of a rock magazine
1472,NO,"<user> easy <allcaps> ? you didnt go to the mona police station , <number> fucking hours to file one report . <repeat>","@ButterflyKiss_0 EASY? you didnt go to the Mona Police station, 3 fucking hours to file one report..."
1473,NO,skip has to be talking about the whipping scene or the hanging scene,Skip has to be talking about the whipping scene or the hanging scene
1474,NO,report : miller might sue heat over loss of $ <number> m : report : miller might sue heat over loss of $ <number> m <url> <hashtag> sports <hashtag> news,Report: Miller might sue Heat over loss of $1.7M: Report: Miller might sue Heat over loss of $1.7M http://t.co/kvIN004VFn #sports #news
1475,NO,good gal ! rt <allcaps> <user> : <user> yea . reported n blocked,Good gal! RT @KimzyLou: @Elvajamaica yea. Reported n blocked
1476,NO,round of applause and clap fi dah body yah traffic block stop fi dah body yah <number>,Round Of Applause And Clap Fi Dah Body Yah Traffic Block Stop Fi Dah Body Yah .8.
1477,YES,rt <allcaps> <user> : three boys dead after fire rips through bronx residence : three young boys are dead after a fire plowed through a . <repeat> http : / ? <repeat>,RT @bronxevents: Three Boys Dead After Fire Rips Through Bronx Residence: Three young boys are dead after a fire plowed through a... http:/???
1478,NO,"el otro dia estaba con mis amigas y un auto se paro para decirle cosas , no se que mierda flashe que fui a buscarlo al auto , me re pinta","El otro dia estaba con mis amigas y un auto se paro para decirle cosas , no se que mierda flashe que fui a buscarlo al auto , me re pinta"
1479,NO,police brutality at its finest at the <user> jam,Police brutality at its finest at the @Animal_Bikes jam
1480,NO,"rt <allcaps> <user> : jeezy like ta drank , jeezy like ta smoke , jeezy like ta mix arm n hammer wit his coke","RT @Dipped_In_INKK_: Jeezy like ta drank, jeezy like ta smoke, jeezy like ta mix arm n hammer wit his coke"
1481,NO,rt <allcaps> <user> : police brutality at its finest at the <user> jam,RT @NickJonesPhoto: Police brutality at its finest at the @Animal_Bikes jam
1482,NO,"earthquake , and much smaller tsunami , in japan : no major injuries or damage were reported after a <number> magnitud . <repeat> <url>","Earthquake, and Much Smaller Tsunami, in Japan: No major injuries or damage were reported after a 7.1 magnitud... http://t.co/GTQLjBGhYn"
1483,NO,no money down will bring down the fossil fuel industry . the fossil fuel industry can ? <repeat> t match this . traditional e ? <repeat> <url>,No money down will bring down the fossil fuel industry.  The fossil fuel industry can???t match this. Traditional e???http://t.co/fZOU0ssjkO
1484,NO,only <number> hours till dawn - hope we do n't die . <repeat> day <allcaps> <number> evil <allcaps> dead <allcaps> <number> dead by dawn.created by krys <allcaps> fox <allcaps> ? <repeat> <url>,Only 6 hours till dawn- hope we don''t die...DAY 24.EVIL DEAD 2: Dead by Dawn.Created by KRYS FOX.??? http://t.co/4wED855Fz4
1485,YES,audio <allcaps> : kxtv <allcaps> 's nick monacelli tells kfbk <allcaps> - am <allcaps> roseville police belief barricaded suspect has gunshot wound - <url>,AUDIO: KXTV''s Nick Monacelli tells KFBK-AM Roseville police belief barricaded suspect has gunshot wound - https://t.co/vkvjzWeyhJ
1486,NO,<user> <user> <number> bujang <number> jam . <number> bujang <number> jam . manteplah begulat terus <elong> xd,@CrownsTik @crownedfirst 1 bujang 2 jam. 4 bujang 8 jam. manteplah begulat terussss xD
1487,NO,terio be like ouu kill em ouu kill em ouu kill em ou <elong>,Terio be like Ouu kill em Ouu kill em Ouu kill em Ouuuu
1488,NO,rt <allcaps> <user> : no money down will bring down the fossil fuel industry . the fossil fuel industry can ? <repeat> t match this . traditional e ? <repeat> http : ? <repeat>,RT @JigarShahDC: No money down will bring down the fossil fuel industry.  The fossil fuel industry can???t match this. Traditional e???http:???
1489,NO,<user> watching kate take the shoes off the dead guy in the and all i hear is wicked takes a dead woman 's shoes . <hashtag> lostrewatch,@McCraesBandanna Watching Kate take the shoes off the dead guy in the and all I hear is Wicked takes a dead woman''s shoes. #Lostrewatch
1490,NO,smoke dragon breeder ! i just bred a smoke dragon in dragonvale ! visit my park to check it out ! <url>,Smoke Dragon Breeder! I just bred a Smoke Dragon in DragonVale! Visit my park to check it out! http://t.co/3L1Ix74Xo1
1491,NO,gurrrrrl i got like <number> blocked lmfao rt <allcaps> <user> : blocked my first number on ios <allcaps> <number>,Gurrrrrl I got like 5 blocked lmfao RT @TRAPBUNNY: Blocked my first number on iOS 7.
1492,NO,<user> : dugan is no longer dugan . dugan is known as smoke smooth when a fire starts to burn b l a zzzze it .,@sejallllxo: Dugan is no longer Dugan. Dugan is known as smoke smooth when a fire starts to burn b l a zzzze it.
1493,YES,<user> some retard ran the stop sign and smashed the shit out of his car and another car and a tree <url>,@DonnyDeKenipp Some retard ran the stop sign and smashed the shit out of his car and another car and a tree http://t.co/4D4OBv2ojy
1494,NO,<user> if she were to fight she might kill a kitten by accident . and with her chest issues she could be injured fatally .,@crazycatman657 if she were to fight she might kill a kitten by accident. And with her chest issues she could be injured fatally.
1495,NO,"i do n't smoke but when i im tipsy i wan na smoke , let 's smoke","I don''t smoke but  when I im tipsy I wanna smoke, let''s smoke "
1496,NO,cyphen peoples gas in ridgefield . if you have no gas in your car tomorrow morning im sorry,Cyphen peoples gas in ridgefield. If you have no gas in your car tomorrow morning im sorry
1497,NO,kobe at <number> because of injury and age is like puttin peyton manning at <number> coming back from injury at <number> or whatever and how 's he doing ? haha,Kobe at 25 because of injury and age is like puttin Peyton manning at 25 coming back from injury at 38 or whatever and how''s he doing? Haha
1498,NO,i # do n't rally consider them car enthusiast mainly cuz they do n't know even the basics of a engine .,I # don''t rally consider them car enthusiast mainly cuz they don''t know even the basics of a engine.
1499,NO,<number> reasons your cover - <url> cover letters at <url> <url> <url>,5 Reasons Your Cover - http://t.co/w6AkKAl5lMMore Cover Letters at http://t.co/pvPsiVWvHx http://t.co/LuYbTUPNzU http://t.co/yi7jUc0vEV
1500,YES,three children dead in bronx fire | <url>,Three children dead in Bronx fire | http://t.co/SmxE4FNolM
1501,NO,drive until you lose the road or break with the ones you 've followed,drive until you lose the road or break with the ones you''ve followed
1502,NO,"<user> or was it a houdini hit , smoke & mirrors , macy 's in busy traffic","@ny1headlines or was it a Houdini hit , smoke & Mirrors , Macy''s in busy traffic"
1503,NO,fuck & burn fuck & burn fuck & burn .,Fuck & burn fuck & burn fuck & burn.
1504,NO,gas pedal gas pedal . <repeat> ayye ? <repeat>,Gas pedal gas pedal .. Ayye ????
1505,NO,und auf einmal stehn sie wieder vor dir die menschen die deine welt waren und alles zerst ? <repeat> rt haben . keine . <repeat> <url>,und auf einmal stehn sie wieder vor dir die Menschen die deine Welt waren und alles zerst??rt haben. Keine... http://t.co/Cwrfm4KC7E
1506,NO,okee siap <elong> . <repeat> rt <allcaps> <user> : kami perform jam <number> kawan <smile> rendi_hardkids : <user> perform jam berapa om ?,okee siappp .. RT @papan_score: Kami perform jam 4 kawan :) Rendi_hardkids: @papan_score perform jam berapa om ?
1508,NO,rt <allcaps> <user> : okee siap <elong> . <repeat> rt <allcaps> <user> : kami perform jam <number> kawan <smile> rendi_hardkids : <user> perform jam berapa om ?,RT @Rendi_hardkids: okee siappp .. RT @papan_score: Kami perform jam 4 kawan :) Rendi_hardkids: @papan_score perform jam berapa om ?
1509,NO,did n't expect that car scene <user> <user> lol <hashtag> carrie,Didn''t expect that car scene @AnselElgort @GabriellaWilde1 lol #Carrie
1510,NO,"? <repeat> <user> : i smoke cigs like , when are these things finally gon na fucking kill me ? <repeat>","???@FriendOfARapper: I smoke cigs like, when are these things finally gonna fucking kill me????"
1511,NO,look <allcaps> yah if i dead a dead . <repeat> why <allcaps> the <allcaps> jokes <allcaps> ! <repeat>,LOOK yah if i dead a dead... WHY THE JOKES?!?!
1512,NO,rt <allcaps> <user> : i 'm having the worst producers / writers / remixers / creative block ever and i ca n't break out of it . <repeat> mad frustrating . <repeat>,RT @audibledoctor: I''m having the worst producers/writers/remixers/creative block ever and I can''t break out of it...mad frustrating...
1513,NO,<user> blocked unfollowed reported unfriended,@chestnutszayn blocked unfollowed reported unfriended
1514,NO,<user> i hope you die . everyone i know wants you to die also . please just die somehow .,@SenTedCruz I hope you die. Everyone I know wants you to die also. Please just die somehow.
1515,NO,"waan do road enuh , but naw feel nuh ` big ' session . want a likkle scurpilury yaad clothes jam in a some lane wid hardly any lighting","Waan do road enuh, but naw feel nuh ''Big'' session. Want a likkle scurpilury yaad clothes jam in a some lane wid hardly any lighting"
1516,NO,"if it manages to keep up this pace , kill la kill will be the best anime i 've ever watched . -LRB- i started taking anime seriously in <number> -RRB-","If it manages to keep up this pace, Kill la Kill will be the best anime I''ve ever watched. (I started taking anime seriously in 2011)"
1517,NO,"<hashtag> ny <allcaps> <allcaps> <hashtag> truck <hashtag> jobs truck driver ? <repeat> cdl <allcaps> a delivery driver : $ <number> sign-on bonus , relo assistance : autozone - brook . <repeat> <url>","#NY #truck #jobs Truck Driver ??? CDL A Delivery Driver: $2,000 Sign-On Bonus, Relo Assistance: Autozone - Brook... http://t.co/8EltubovCk"
1518,NO,guns only kill people when they 're not in the hands of the military and police .,Guns only kill people when they''re not in the hands of the military and police.
1519,NO,rt <allcaps> <user> : guns only kill people when they 're not in the hands of the military and police .,RT @stopbeingfamous: Guns only kill people when they''re not in the hands of the military and police.
1520,NO,photo : ? <repeat> ladies who play with fire must remember that smoke gets in their eyes ? <repeat> ? <repeat> mae west <url>,Photo: ???Ladies who play with fire must remember that smoke gets in their eyes.????? ?????Mae West http://t.co/oJw4qvEZVL
1521,NO,just finished silent wife what an amazing psychological thriller . it 's been a long time since i read a book cover to cover in one sitting .,Just finished silent wife what an amazing psychological thriller. It''s been a long time since I read a book cover to cover in one sitting.
1522,NO,"i love a femme that smells delicious . not that summer 's eve , regular soap shit but that perfume , i took time to make my scent stand out shit","I love a femme that smells delicious. Not that summer''s eve, regular soap shit but that perfume, I took time to make my scent stand out shit"
1523,NO,oo <elong> kill em ' o <elong> kill em ',Oooo kill em'' oooo kill em''
1524,NO,i need a car so i can enjoy blasting music in the comfort of my own car otw to school than riding the train and bus for <number> mins to an hour,I need a car so I can enjoy blasting music in the comfort of my own car otw to school than riding the train and bus for 45mins to an hour
1525,NO,i 'm dead sitting in this car .,I''m dead sitting in this car.
1526,NO,"rt <allcaps> <user> : <number> dorota : love is like head wound . it make you dizzy , you think you die , but you recover . usually . <hashtag> gossipgirl","RT @GG_quotes: 3.19 Dorota: Love is like head wound. It make you dizzy, you think you die, but you recover. Usually. #gossipgirl"
1527,NO,damn there 's no way i would be laughing walking down my block at this time several people have died within <number> blocks of my house lol,Damn there''s no way I would be laughing walking down my block at this time several people have died within 5 blocks of my house lol
1528,YES,after tonight 's crazy night . i pulled a woman out of a car from an accident . got blood all over my jeans . ugh <allcaps> ! <repeat>,After tonight''s crazy night. I pulled a woman out of a car from an accident. Got blood all over my jeans. UGH!!!!!!
1529,NO,rt <allcaps> <user> : cyphen peoples gas in ridgefield . if you have no gas in your car tomorrow morning im sorry,RT @Glenn_Sev: Cyphen peoples gas in ridgefield. If you have no gas in your car tomorrow morning im sorry
1530,NO,"fucking someone could die and dub would cover it up in the dumbest way possible , and then the plot just fucking crumbles","fucking someone could die and dub would cover it up in the dumbest way possible, and then the plot just fucking crumbles"
1531,YES,"memphis house fire leaves <number> yo dead , aunt just wants food <allcaps> stamps <allcaps> ? <url>","Memphis house fire leaves 3yo dead, Aunt just wants FOOD STAMPS? http://t.co/4bIsmaxDud"
1532,NO,"rt <allcaps> <user> : fucking someone could die and dub would cover it up in the dumbest way possible , and then the plot just fucking crumbles","RT @DMGo3o: fucking someone could die and dub would cover it up in the dumbest way possible, and then the plot just fucking crumbles"
1533,YES,"bronx fire kills three small boys , including infant twin - new york daily news : new york daily newsbronx fire . <repeat> <url>","Bronx fire kills three small boys, including infant twin - New York Daily News: New York Daily NewsBronx fire ... http://t.co/6pK2L0pLIs"
1534,YES,fdny <allcaps> fights a two-alarm fire at the macy 's flagship store 's basement . no injuries reported . see frid <allcaps> <number> <url>,FDNY fights a two-alarm fire at the Macy''s flagship store''s basement. No injuries reported.  See FRID432. http://t.co/8b41zRz7wT
1535,NO,"forget the bourdain bump , go for the abe bump : <url> right pants takes on lincoln . bcc <user>","Forget the Bourdain bump, go for the Abe bump: http://t.co/eGe2dB4LL8 Right Pants takes on Lincoln. Bcc @skift"
1536,NO,freeway ricky ross says jay z ? <repeat> s drug dealing past is fake & rapper rick ross is being funded by police unions . <repeat> <url>,Freeway Ricky Ross Says Jay Z???s Drug Dealing Past Is Fake & Rapper Rick Ross Is Being Funded By Police Unions ... http://t.co/CVHSzU737d
1537,YES,"nyc <allcaps> officials : baby , <number> boys die after bronx fire : nyc <allcaps> officials : baby , <number> boys die after blaze in bronx apartme . <repeat> <url>","NYC Officials: Baby, 2 Boys Die After Bronx Fire: NYC officials: Baby, 2 boys die after blaze in Bronx apartme... http://t.co/zjupmeHmvf"
1538,NO,road trip in car that only plays cd <allcaps> s. my contribution thus far . <repeat> <url>,Road trip in car that only plays CDs. My contribution thus far... http://t.co/YbxlZEp3vD
1539,NO,i was dead ass when i told him if he cheat on me i 'll kill him an i 'm dead ass serious i will <allcaps> fuck <allcaps> him <allcaps> up <allcaps>,I was dead ass when I told him if he cheat on me I''ll kill him an I''m dead ass serious I WILL FUCK HIM UP
1540,NO,um . <repeat> sorry to be the one to break it to you . <repeat> but team flare 's up in smoke . <repeat> yeah . <repeat> <url>,Um... Sorry to be the one to break it to you... But Team Flare''s up in smoke... Yeah... http://t.co/395MY8TLGm
1541,NO,-LRB- faith <allcaps> hill <allcaps> -RRB- fragrance shoot : mother 's day w <elong> . mikelcain <hashtag> mikelcain <hashtag> faithhill <hashtag> fragrance <hashtag> photosho <url>,(FAITH HILL) Fragrance Shoot: Mother''s Day  www.mikelcain #mikelcain #faithhill #fragrance #photosho http://t.co/dMuJncPxGA
1542,NO,"<user> says that if i do n't tweet within the next hour , she 'll burn me with a lighter or punch me in the face . no quiero . so here . ? <repeat> ? <repeat>","@sadseas_ says that if I don''t tweet within the next hour, she''ll burn me with a lighter or punch me in the face. No quiero. So here. ???? ????"
1543,NO,sinking in the smoke of the evanescent reality <hashtag> relaxation <hashtag> freedom <hashtag> smoke <url>,sinking in the smoke of the evanescent reality #relaxation #freedom #smoke http://t.co/MqsUsa3l4v
1544,YES,"mjor , accident has closed newgate street , morpeth . emergency services at the scene .","Mjor ,accident  has closed Newgate Street, Morpeth. Emergency services at the scene."
1545,NO,<user> : mixing alcohol with diet coke will get you more drunk than mixing it with regular coke . <user>,@LlFEHACKER: Mixing alcohol with diet coke will get you more drunk than mixing it with regular coke.@raquel_kathryn
1546,NO,<user> drop time warner n all cable that refuse to carry blaze . <repeat> get clear internet and use computer for tv <allcaps> movies blaze news wahtevrs,@morehouse64 drop time warner n all cable that refuse to carry blaze..get clear internet and use computer for TV movies blaze news wahtevrs
1547,NO,this car draws your portrait based on your driving style : your car is an extension of your personality . but wh . <repeat> <url>,This Car Draws Your Portrait Based on Your Driving Style: Your car is an extension of your personality. But wh... http://t.co/56bs4zXZxP
1548,NO,rt <allcaps> <user> : freeway ricky ross says jay z ? <repeat> s drug dealing past is fake & rapper rick ross is being funded by police unions . <repeat> <url> ? <repeat>,RT @boobootv: Freeway Ricky Ross Says Jay Z???s Drug Dealing Past Is Fake & Rapper Rick Ross Is Being Funded By Police Unions ... http://t.co???
1549,NO,"listen , when <user> said pussy died . i ran into incoming traffic i was through with my life","listen, when @Najeary_Stylist said Pussy died. i ran into incoming traffic i was through with my life"
1550,NO,rt <allcaps> <user> : <user> <user> <number> bujang <number> jam . <number> bujang <number> jam . manteplah begulat terus <elong> xd,RT @crownlite: @CrownsTik @crownedfirst 1 bujang 2 jam. 4 bujang 8 jam. manteplah begulat terussss xD
1551,NO,rt <allcaps> if <allcaps> you <allcaps> do <allcaps> proffesional <allcaps> cover <allcaps> art <allcaps> ! i need <allcaps> music <allcaps> cover <allcaps> art <allcaps> for <allcaps> my <allcaps> single <allcaps>,RT IF YOU DO PROFFESIONAL COVER ART! I NEED MUSIC COVER ART FOR MY SINGLE
1552,NO,halloween party ! -LRB- @ staten island ferry boat - alice austen -RRB- <url>,Halloween party! (@ Staten Island Ferry Boat - Alice Austen) http://t.co/ljCu4fJo6I
1553,NO,<user> though i 'm an enigma . : : throws down smoke bomb : : : : awkwardly runs away screaming because i 'm afraid of smoke : :,@likeits1999 though I''m an enigma. ::throws down smoke bomb :: ::awkwardly runs away screaming because I''m afraid of smoke::
1554,NO,healing does n't mean the damage never existed . it means the damage no longer controls our lives . - unknown,Healing doesn''t mean the damage never existed. It means the damage no longer controls our lives. - Unknown
1555,NO,rt <allcaps> <user> : healing does n't mean the damage never existed . it means the damage no longer controls our lives . - unknown,RT @Machavelli7: Healing doesn''t mean the damage never existed. It means the damage no longer controls our lives. - Unknown
1556,NO,<user> we are here for you if you need to cure that hangover by fighting fire with fire . -RRB-,@SoverignTruth we are here for you if you need to cure that hangover by fighting fire with fire. )
1558,NO,increasing traffic to your site - increasing traffic to your site what is great about the internet is that you can . <repeat> <url>,Increasing Traffic To Your Site - Increasing Traffic To Your Site What is great about the Internet is that you can... http://t.co/cKykcizl1D
1559,NO,military police leak fema <allcaps> gun confiscation plan : <url> via <user>,Military Police Leak FEMA Gun Confiscation Plan: http://t.co/nDypYdhdq7 via @youtube
1560,YES,"nyc <allcaps> officials : baby , <number> boys die after bronx fire - abc <allcaps> news : new york daily newsnyc <allcaps> officials : baby , <number> boys di . <repeat> <url>","NYC Officials: Baby, 2 Boys Die After Bronx Fire - ABC News: New York Daily NewsNYC Officials: Baby, 2 Boys Di... http://t.co/RaGdIYxcBR"
1561,NO,it would feel so good to set a car on fire right now !,It would feel so good to set a car on fire right now!
1562,YES,so sad ! <user> : fire in bronx kills <number> brothers under age <number> police say . <url>,"So sad! @cnnbrk: Fire in Bronx kills 3 brothers under age 5, police say. http://t.co/5nN3rturlv"
1563,NO,only nyc <allcaps> dogs would need a break during a stroll ! he looks like a wise friend <user> : ernie on a stroll break ? <repeat> <url>,Only NYC dogs would need a break during a stroll! He looks like a wise friend @Cindy_Vero: Ernie on a stroll break ???? http://t.co/OyxFeXqz3s
1564,NO,"guys <allcaps> he said bc you can die in a fistfight , rape does n't kill anyone that 's funny right ? i need a cup of tea","GUYS he said bc you can die in a fistfight, rape doesn''t kill anyone that''s funny right? I need a cup of tea"
1565,NO,grand theft auto v pc <allcaps> leak scam infects pc <allcaps> 's <url>,Grand Theft Auto V PC Leak Scam Infects PC''s http://t.co/9emLnjkmBH
1566,NO,hit cha block then fire up,hit cha block then fire up
1567,NO,new hot smd <allcaps> <number> <number> m white <allcaps> <number> led <allcaps> flexible <number> w <number> v led <allcaps> light strip lamp car auto : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,New Hot SMD 3528 5M WHITE 300 LED Flexible 24W 12V LED Light Strip Lamp Car Auto: Price 1.25 USD (3 Bids) End... http://t.co/vH5K4eGOE9
1568,NO,<user> i legit ca n't do it after paying $ <number> on a <number> oz glass of rum & coke . i still feel disgusted and used when i open a can of coke . _,@crissles I legit can''t do it after paying $12 on a 6 oz glass of rum & coke. I still feel disgusted and used when I open a can of coke. _
1569,YES,<number> brothers under age <number> die in bronx fire : <hashtag> pennystocks <hashtag> stocks,3 brothers under age 5 die in Bronx fire:       #pennystocks #stocks
1570,YES,my car crash was a better day than any other days from last year,my car crash was a better day than any other days from last year
1571,YES,i would relive that car crash just bc,i would relive that car crash just bc
1572,NO,<user> he messed up something idk what ? the under his car looks like there was an oil spill,@zunigaelaine19 he messed up something idk what? The under his car looks like there was an oil spill
1573,NO,just remembered i have applecare + and they cover water damage <smile>,just remembered i have applecare+ and they cover water damage  :)))))))))))))
1574,NO,rt <allcaps> <user> : <user> he messed up something idk what ? the under his car looks like there was an oil spill,RT @DeeAyyGo11: @zunigaelaine19 he messed up something idk what? The under his car looks like there was an oil spill
1575,NO,eeeek . <repeat> rt <allcaps> ? <repeat> <user> : this usc <allcaps> injury report is nuts ! they are going to be forced to play several walk-ons . <url> ? <repeat>,Eeeek... RT ???@MoveTheSticks: This USC injury report is nuts! They are going to be forced to play several walk-ons. http://t.co/AO577pwSiF???
1576,NO,nypd promotions @ police hdqtrs . poll says equal # ny <allcaps> ` ers want commissioner kelly to stay / go <url> <url>,Nypd promotions @ police hdqtrs. Poll says equal # NY''ers want Commissioner Kelly to stay / go http://t.co/2iOHPQUysQ http://t.co/CegDTHqndI
1577,YES,<number> brothers under <number> die in fire <url>,3 brothers under 5 die in fire http://t.co/RFWqSNdHGg
1578,NO,"i know <user> loves me like a brother she 'd want to kill , but like i think she really would try to kill me .","I know @KissMyMahogany loves me like a brother she''d want to kill, but like I think she really would try to kill me."
1579,YES,"nyc <allcaps> officials : baby , <number> boys die after bronx fire : witnesses : children 's mother leapt from a window with a chil . <repeat> <url>","NYC officials: Baby, 2 boys die after Bronx fire: Witnesses: Children''s mother leapt from a window with a chil... http://t.co/2s8KYoraJJ"
1581,YES,mean drunk driving accident on fern ave car all fucked up . <repeat> on that note knockin out work in the am ? <repeat>,Mean drunk driving accident on fern ave car all fucked up... On that note knockin out work in the am ????
1582,YES,rt <allcaps> <user> : <user> opened up to me re : a <number> car accident he was involved in & his feelings about the man he hit . video <allcaps> : http : / ? <repeat>,RT @leehawkins: @AmirKingKhan opened up to me re: a 2006 car accident he was involved in & his feelings about the man he hit. VIDEO: http:/???
1589,NO,"saying we do n't need guns because we have police officers , is like saying we do n't need fire extinguishers because we have firefighters","Saying we don''t need guns because we have police officers, is like saying we don''t need fire extinguishers because we have firefighters"
1590,YES,rt <allcaps> <user> : <hashtag> queens accident . two lanes blocked on the l.i.e. eb <allcaps> at x <number> stop and go traffic from x <number> delay of <number> mins <hashtag> traffic ht ? <repeat>,"RT @TotalTrafficNYC: #Queens accident. two lanes blocked on The L.I.E. EB at X17. Stop and go traffic from X16, delay of 3 mins #traffic ht???"
1591,NO,this nikkah corny yo dead ass i should dead him on some shit just because i feel he fake . <repeat> smh we suppose to went out nd look we did nun,This nikkah corny yo dead ass I should dead him on some shit just because I feel he fake..smh we suppose to went out nd look we did nun
1592,NO,"photoset : they ? <repeat> re all dead , everyone ? <repeat> s dead <url>","Photoset: they???re all dead, everyone???s dead http://t.co/mTEdSaur6D"
1593,NO,brittani say me kill a girl and she nearly dead : s,Brittani say me kill a girl and she nearly dead :s
1594,NO,"<user> yeah , some lady making a scene about her train ticket and would n't let us leave until the police got her","@selmapjetrovic yeah, some lady making a scene about her train ticket and wouldn''t let us leave until the police got her"
1595,NO,<user> : wonda if plantain a bun up pon di stove dead mi dead,@rodriguez_sage: wonda if plantain a bun up pon di stove dead mi dead
1596,YES,"<number> brothers under <number> die in fire : a blaze in a new york apartment killed three brothers under age <number> late friday , . <repeat> <url>","3 brothers under 5 die in fire: A blaze in a New York apartment killed three brothers under age 5 late Friday,... http://t.co/isL2acOqyc"
1597,NO,rt <allcaps> <user> : <user> : wonda if plantain a bun up pon di stove dead mi dead,RT @MeBri_L: @rodriguez_sage: wonda if plantain a bun up pon di stove dead mi dead
1598,NO,"i could kill you with kindness , but pushing you into traffic sounds so much more fun","I could kill you with kindness, but pushing you into traffic sounds so much more fun"
